PuzzleID,FEN,Moves,Rating,Popularity,Themes,Opening,Display Theme,Tags
opening_00171 QG Exchange,rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,d5,,,simplified center white,queens_gambit,,OCP::00_Openings_Defences::center OCP::00_Openings_Defences::Queens_Gambit OCP::00_Openings_Defences::simplified OCP::00_Openings_Defences::white
opening_00172 QG Exchange,rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,c4,,,simplified center white,queens_gambit,,OCP::00_Openings_Defences::center OCP::00_Openings_Defences::Queens_Gambit OCP::00_Openings_Defences::simplified OCP::00_Openings_Defences::white
opening_00173 QG Exchange,rnbqkbnr/ppp1pppp/8/3p4/2PP4/8/PP2PPPP/RNBQKBNR b KQkq - 0 2,e6,,,simplified center white,queens_gambit,,OCP::00_Openings_Defences::center OCP::00_Openings_Defences::Queens_Gambit OCP::00_Openings_Defences::simplified OCP::00_Openings_Defences::white
opening_00174 QG Exchange,rnbqkbnr/ppp2ppp/4p3/3p4/2PP4/8/PP2PPPP/RNBQKBNR w KQkq - 0 3,Nc3,,,simplified center white,queens_gambit,,OCP::00_Openings_Defences::center OCP::00_Openings_Defences::Queens_Gambit OCP::00_Openings_Defences::simplified OCP::00_Openings_Defences::white
opening_00175 QG Exchange,rnbqkbnr/ppp2ppp/4p3/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 1 3,Nf6,,,simplified center white,queens_gambit,,OCP::00_Openings_Defences::center OCP::00_Openings_Defences::Queens_Gambit OCP::00_Openings_Defences::simplified OCP::00_Openings_Defences::white
opening_00176 QG Exchange,rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4,cxd5,,,simplified center white,queens_gambit,,OCP::00_Openings_Defences::center OCP::00_Openings_Defences::Queens_Gambit OCP::00_Openings_Defences::simplified OCP::00_Openings_Defences::white
opening_00177 QG Exchange,rnbqkb1r/ppp2ppp/4pn2/3P4/3P4/2N5/PP2PPPP/R1BQKBNR b KQkq - 0 4,exd5,,,simplified center white,queens_gambit,,OCP::00_Openings_Defences::center OCP::00_Openings_Defences::Queens_Gambit OCP::00_Openings_Defences::simplified OCP::00_Openings_Defences::white
opening_00178 QG Exchange,rnbqkb1r/ppp2ppp/5n2/3p4/3P4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 5,Bg5,,,simplified center white,queens_gambit,,OCP::00_Openings_Defences::center OCP::00_Openings_Defences::Queens_Gambit OCP::00_Openings_Defences::simplified OCP::00_Openings_Defences::white
opening_00179 QG Exchange,rnbqkb1r/ppp2ppp/5n2/3p2B1/3P4/2N5/PP2PPPP/R2QKBNR b KQkq - 1 5,Be7,,,simplified center white,queens_gambit,,OCP::00_Openings_Defences::center OCP::00_Openings_Defences::Queens_Gambit OCP::00_Openings_Defences::simplified OCP::00_Openings_Defences::white
opening_00180 QG Catalan,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,d4,,,fianchetto mainline white,queens_gambit,,OCP::00_Openings_Defences::fianchetto OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::Queens_Gambit OCP::00_Openings_Defences::white
opening_00181 QG Catalan,rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,d5,,,fianchetto mainline white,queens_gambit,,OCP::00_Openings_Defences::fianchetto OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::Queens_Gambit OCP::00_Openings_Defences::white
opening_00182 QG Catalan,rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,c4,,,fianchetto mainline white,queens_gambit,,OCP::00_Openings_Defences::fianchetto OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::Queens_Gambit OCP::00_Openings_Defences::white
opening_00183 QG Catalan,rnbqkbnr/ppp1pppp/8/3p4/2PP4/8/PP2PPPP/RNBQKBNR b KQkq - 0 2,e6,,,fianchetto mainline white,queens_gambit,,OCP::00_Openings_Defences::fianchetto OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::Queens_Gambit OCP::00_Openings_Defences::white
opening_00184 QG Catalan,rnbqkbnr/ppp2ppp/4p3/3p4/2PP4/8/PP2PPPP/RNBQKBNR w KQkq - 0 3,g3,,,fianchetto mainline white,queens_gambit,,OCP::00_Openings_Defences::fianchetto OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::Queens_Gambit OCP::00_Openings_Defences::white
opening_00185 QG Catalan,rnbqkbnr/ppp2ppp/4p3/3p4/2PP4/6P1/PP2PP1P/RNBQKBNR b KQkq - 0 3,Nf6,,,fianchetto mainline white,queens_gambit,,OCP::00_Openings_Defences::fianchetto OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::Queens_Gambit OCP::00_Openings_Defences::white
opening_00186 QG Catalan,rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/6P1/PP2PP1P/RNBQKBNR w KQkq - 1 4,Bg2,,,fianchetto mainline white,queens_gambit,,OCP::00_Openings_Defences::fianchetto OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::Queens_Gambit OCP::00_Openings_Defences::white
opening_00187 QG Catalan,rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/6P1/PP2PPBP/RNBQK1NR b KQkq - 2 4,dxc4,,,fianchetto mainline white,queens_gambit,,OCP::00_Openings_Defences::fianchetto OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::Queens_Gambit OCP::00_Openings_Defences::white
opening_00188 QG Catalan,rnbqkb1r/ppp2ppp/4pn2/8/2pP4/6P1/PP2PPBP/RNBQK1NR w KQkq - 0 5,Nf3,,,fianchetto mainline white,queens_gambit,,OCP::00_Openings_Defences::fianchetto OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::Queens_Gambit OCP::00_Openings_Defences::white
opening_00189 Colle System,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,d4,,,solid system white,queens_gambit,,OCP::00_Openings_Defences::Queens_Gambit OCP::00_Openings_Defences::solid OCP::00_Openings_Defences::system OCP::00_Openings_Defences::white
opening_00190 Colle System,rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,d5,,,solid system white,queens_gambit,,OCP::00_Openings_Defences::Queens_Gambit OCP::00_Openings_Defences::solid OCP::00_Openings_Defences::system OCP::00_Openings_Defences::white
opening_00191 Colle System,rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,Nf3,,,solid system white,queens_gambit,,OCP::00_Openings_Defences::Queens_Gambit OCP::00_Openings_Defences::solid OCP::00_Openings_Defences::system OCP::00_Openings_Defences::white
opening_00192 Colle System,rnbqkbnr/ppp1pppp/8/3p4/3P4/5N2/PPP1PPPP/RNBQKB1R b KQkq - 1 2,Nf6,,,solid system white,queens_gambit,,OCP::00_Openings_Defences::Queens_Gambit OCP::00_Openings_Defences::solid OCP::00_Openings_Defences::system OCP::00_Openings_Defences::white
opening_00193 Colle System,rnbqkb1r/ppp1pppp/5n2/3p4/3P4/5N2/PPP1PPPP/RNBQKB1R w KQkq - 2 3,e3,,,solid system white,queens_gambit,,OCP::00_Openings_Defences::Queens_Gambit OCP::00_Openings_Defences::solid OCP::00_Openings_Defences::system OCP::00_Openings_Defences::white
opening_00194 Colle System,rnbqkb1r/ppp1pppp/5n2/3p4/3P4/4PN2/PPP2PPP/RNBQKB1R b KQkq - 0 3,e6,,,solid system white,queens_gambit,,OCP::00_Openings_Defences::Queens_Gambit OCP::00_Openings_Defences::solid OCP::00_Openings_Defences::system OCP::00_Openings_Defences::white
opening_00195 Colle System,rnbqkb1r/ppp2ppp/4pn2/3p4/3P4/4PN2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Bd3,,,solid system white,queens_gambit,,OCP::00_Openings_Defences::Queens_Gambit OCP::00_Openings_Defences::solid OCP::00_Openings_Defences::system OCP::00_Openings_Defences::white
opening_00196 Colle System,rnbqkb1r/ppp2ppp/4pn2/3p4/3P4/3BPN2/PPP2PPP/RNBQK2R b KQkq - 1 4,c5,,,solid system white,queens_gambit,,OCP::00_Openings_Defences::Queens_Gambit OCP::00_Openings_Defences::solid OCP::00_Openings_Defences::system OCP::00_Openings_Defences::white
opening_00197 Colle System,rnbqkb1r/pp3ppp/4pn2/2pp4/3P4/3BPN2/PPP2PPP/RNBQK2R w KQkq - 0 5,c3,,,solid system white,queens_gambit,,OCP::00_Openings_Defences::Queens_Gambit OCP::00_Openings_Defences::solid OCP::00_Openings_Defences::system OCP::00_Openings_Defences::white
opening_00198 Colle System,rnbqkb1r/pp3ppp/4pn2/2pp4/3P4/2PBPN2/PP3PPP/RNBQK2R b KQkq - 0 5,Nc6,,,solid system white,queens_gambit,,OCP::00_Openings_Defences::Queens_Gambit OCP::00_Openings_Defences::solid OCP::00_Openings_Defences::system OCP::00_Openings_Defences::white
opening_00199 Torre Attack,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,d4,,,pin system white,queens_gambit,,OCP::00_Openings_Defences::pin OCP::00_Openings_Defences::Queens_Gambit OCP::00_Openings_Defences::system OCP::00_Openings_Defences::white
opening_00200 Torre Attack,rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,d5,,,pin system white,queens_gambit,,OCP::00_Openings_Defences::pin OCP::00_Openings_Defences::Queens_Gambit OCP::00_Openings_Defences::system OCP::00_Openings_Defences::white
opening_00201 Torre Attack,rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,Nf3,,,pin system white,queens_gambit,,OCP::00_Openings_Defences::pin OCP::00_Openings_Defences::Queens_Gambit OCP::00_Openings_Defences::system OCP::00_Openings_Defences::white
opening_00202 Torre Attack,rnbqkbnr/ppp1pppp/8/3p4/3P4/5N2/PPP1PPPP/RNBQKB1R b KQkq - 1 2,Nf6,,,pin system white,queens_gambit,,OCP::00_Openings_Defences::pin OCP::00_Openings_Defences::Queens_Gambit OCP::00_Openings_Defences::system OCP::00_Openings_Defences::white
opening_00203 Torre Attack,rnbqkb1r/ppp1pppp/5n2/3p4/3P4/5N2/PPP1PPPP/RNBQKB1R w KQkq - 2 3,Bg5,,,pin system white,queens_gambit,,OCP::00_Openings_Defences::pin OCP::00_Openings_Defences::Queens_Gambit OCP::00_Openings_Defences::system OCP::00_Openings_Defences::white
opening_00204 Torre Attack,rnbqkb1r/ppp1pppp/5n2/3p2B1/3P4/5N2/PPP1PPPP/RN1QKB1R b KQkq - 3 3,e6,,,pin system white,queens_gambit,,OCP::00_Openings_Defences::pin OCP::00_Openings_Defences::Queens_Gambit OCP::00_Openings_Defences::system OCP::00_Openings_Defences::white
opening_00205 Torre Attack,rnbqkb1r/ppp2ppp/4pn2/3p2B1/3P4/5N2/PPP1PPPP/RN1QKB1R w KQkq - 0 4,e3,,,pin system white,queens_gambit,,OCP::00_Openings_Defences::pin OCP::00_Openings_Defences::Queens_Gambit OCP::00_Openings_Defences::system OCP::00_Openings_Defences::white
opening_00206 Torre Attack,rnbqkb1r/ppp2ppp/4pn2/3p2B1/3P4/4PN2/PPP2PPP/RN1QKB1R b KQkq - 0 4,Be7,,,pin system white,queens_gambit,,OCP::00_Openings_Defences::pin OCP::00_Openings_Defences::Queens_Gambit OCP::00_Openings_Defences::system OCP::00_Openings_Defences::white
opening_00207 Torre Attack,rnbqk2r/ppp1bppp/4pn2/3p2B1/3P4/4PN2/PPP2PPP/RN1QKB1R w KQkq - 1 5,Bd3,,,pin system white,queens_gambit,,OCP::00_Openings_Defences::pin OCP::00_Openings_Defences::Queens_Gambit OCP::00_Openings_Defences::system OCP::00_Openings_Defences::white
opening_00208 Queen&#x27;s Gambit Accepted,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,d4,,,central counterplay black,queens_gambit,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::central OCP::00_Openings_Defences::counterplay OCP::00_Openings_Defences::Queens_Gambit
opening_00209 Queen&#x27;s Gambit Accepted,rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,d5,,,central counterplay black,queens_gambit,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::central OCP::00_Openings_Defences::counterplay OCP::00_Openings_Defences::Queens_Gambit
opening_00210 Queen&#x27;s Gambit Accepted,rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,c4,,,central counterplay black,queens_gambit,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::central OCP::00_Openings_Defences::counterplay OCP::00_Openings_Defences::Queens_Gambit
opening_00211 Queen&#x27;s Gambit Accepted,rnbqkbnr/ppp1pppp/8/3p4/2PP4/8/PP2PPPP/RNBQKBNR b KQkq - 0 2,dxc4,,,central counterplay black,queens_gambit,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::central OCP::00_Openings_Defences::counterplay OCP::00_Openings_Defences::Queens_Gambit
opening_00212 Queen&#x27;s Gambit Accepted,rnbqkbnr/ppp1pppp/8/8/2pP4/8/PP2PPPP/RNBQKBNR w KQkq - 0 3,Nf3,,,central counterplay black,queens_gambit,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::central OCP::00_Openings_Defences::counterplay OCP::00_Openings_Defences::Queens_Gambit
opening_00213 Queen&#x27;s Gambit Accepted,rnbqkbnr/ppp1pppp/8/8/2pP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 1 3,Nf6,,,central counterplay black,queens_gambit,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::central OCP::00_Openings_Defences::counterplay OCP::00_Openings_Defences::Queens_Gambit
opening_00214 Queen&#x27;s Gambit Accepted,rnbqkb1r/ppp1pppp/5n2/8/2pP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 2 4,e3,,,central counterplay black,queens_gambit,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::central OCP::00_Openings_Defences::counterplay OCP::00_Openings_Defences::Queens_Gambit
opening_00215 Queen&#x27;s Gambit Accepted,rnbqkb1r/ppp1pppp/5n2/8/2pP4/4PN2/PP3PPP/RNBQKB1R b KQkq - 0 4,e6,,,central counterplay black,queens_gambit,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::central OCP::00_Openings_Defences::counterplay OCP::00_Openings_Defences::Queens_Gambit
opening_00216 Queen&#x27;s Gambit Accepted,rnbqkb1r/ppp2ppp/4pn2/8/2pP4/4PN2/PP3PPP/RNBQKB1R w KQkq - 0 5,Bxc4,,,central counterplay black,queens_gambit,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::central OCP::00_Openings_Defences::counterplay OCP::00_Openings_Defences::Queens_Gambit
opening_00217 QGD Tartakower,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,d4,,,defensive black,queens_gambit,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::defensive OCP::00_Openings_Defences::Queens_Gambit
opening_00218 QGD Tartakower,rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,d5,,,defensive black,queens_gambit,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::defensive OCP::00_Openings_Defences::Queens_Gambit
opening_00219 QGD Tartakower,rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,c4,,,defensive black,queens_gambit,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::defensive OCP::00_Openings_Defences::Queens_Gambit
opening_00220 QGD Tartakower,rnbqkbnr/ppp1pppp/8/3p4/2PP4/8/PP2PPPP/RNBQKBNR b KQkq - 0 2,e6,,,defensive black,queens_gambit,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::defensive OCP::00_Openings_Defences::Queens_Gambit
opening_00221 QGD Tartakower,rnbqkbnr/ppp2ppp/4p3/3p4/2PP4/8/PP2PPPP/RNBQKBNR w KQkq - 0 3,Nc3,,,defensive black,queens_gambit,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::defensive OCP::00_Openings_Defences::Queens_Gambit
opening_00222 QGD Tartakower,rnbqkbnr/ppp2ppp/4p3/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 1 3,Nf6,,,defensive black,queens_gambit,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::defensive OCP::00_Openings_Defences::Queens_Gambit
opening_00223 QGD Tartakower,rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4,Bg5,,,defensive black,queens_gambit,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::defensive OCP::00_Openings_Defences::Queens_Gambit
opening_00224 QGD Tartakower,rnbqkb1r/ppp2ppp/4pn2/3p2B1/2PP4/2N5/PP2PPPP/R2QKBNR b KQkq - 3 4,Be7,,,defensive black,queens_gambit,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::defensive OCP::00_Openings_Defences::Queens_Gambit
opening_00225 QGD Tartakower,rnbqk2r/ppp1bppp/4pn2/3p2B1/2PP4/2N5/PP2PPPP/R2QKBNR w KQkq - 4 5,e3,,,defensive black,queens_gambit,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::defensive OCP::00_Openings_Defences::Queens_Gambit
opening_00226 QGD Tartakower,rnbqk2r/ppp1bppp/4pn2/3p2B1/2PP4/2N1P3/PP3PPP/R2QKBNR b KQkq - 0 5,h6,,,defensive black,queens_gambit,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::defensive OCP::00_Openings_Defences::Queens_Gambit
opening_00227 QGD Tartakower,rnbqk2r/ppp1bpp1/4pn1p/3p2B1/2PP4/2N1P3/PP3PPP/R2QKBNR w KQkq - 0 6,Bh4,,,defensive black,queens_gambit,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::defensive OCP::00_Openings_Defences::Queens_Gambit
opening_00228 QGD Tartakower,rnbqk2r/ppp1bpp1/4pn1p/3p4/2PP3B/2N1P3/PP3PPP/R2QKBNR b KQkq - 1 6,b6,,,defensive black,queens_gambit,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::defensive OCP::00_Openings_Defences::Queens_Gambit
opening_00229 Albin Countergambit,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,d4,,,rare sharp black,queens_gambit,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::Queens_Gambit OCP::00_Openings_Defences::rare OCP::00_Openings_Defences::sharp
opening_00230 Albin Countergambit,rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,d5,,,rare sharp black,queens_gambit,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::Queens_Gambit OCP::00_Openings_Defences::rare OCP::00_Openings_Defences::sharp
opening_00231 Albin Countergambit,rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,c4,,,rare sharp black,queens_gambit,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::Queens_Gambit OCP::00_Openings_Defences::rare OCP::00_Openings_Defences::sharp
opening_00232 Albin Countergambit,rnbqkbnr/ppp1pppp/8/3p4/2PP4/8/PP2PPPP/RNBQKBNR b KQkq - 0 2,e5,,,rare sharp black,queens_gambit,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::Queens_Gambit OCP::00_Openings_Defences::rare OCP::00_Openings_Defences::sharp
opening_00233 English Opening,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,c4,,,flexible mainline white,english_opening,,OCP::00_Openings_Defences::English_Opening OCP::00_Openings_Defences::flexible OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::white
opening_00234 English Opening,rnbqkbnr/pppppppp/8/8/2P5/8/PP1PPPPP/RNBQKBNR b KQkq - 0 1,e5,,,flexible mainline white,english_opening,,OCP::00_Openings_Defences::English_Opening OCP::00_Openings_Defences::flexible OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::white
opening_00235 English Opening,rnbqkbnr/pppp1ppp/8/4p3/2P5/8/PP1PPPPP/RNBQKBNR w KQkq - 0 2,Nc3,,,flexible mainline white,english_opening,,OCP::00_Openings_Defences::English_Opening OCP::00_Openings_Defences::flexible OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::white
opening_00236 English Opening,rnbqkbnr/pppp1ppp/8/4p3/2P5/2N5/PP1PPPPP/R1BQKBNR b KQkq - 1 2,Nf6,,,flexible mainline white,english_opening,,OCP::00_Openings_Defences::English_Opening OCP::00_Openings_Defences::flexible OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::white
opening_00237 English Opening,rnbqkb1r/pppp1ppp/5n2/4p3/2P5/2N5/PP1PPPPP/R1BQKBNR w KQkq - 2 3,Nf3,,,flexible mainline white,english_opening,,OCP::00_Openings_Defences::English_Opening OCP::00_Openings_Defences::flexible OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::white
opening_00238 English Opening,rnbqkb1r/pppp1ppp/5n2/4p3/2P5/2N2N2/PP1PPPPP/R1BQKB1R b KQkq - 3 3,Nc6,,,flexible mainline white,english_opening,,OCP::00_Openings_Defences::English_Opening OCP::00_Openings_Defences::flexible OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::white
opening_00239 English Opening,r1bqkb1r/pppp1ppp/2n2n2/4p3/2P5/2N2N2/PP1PPPPP/R1BQKB1R w KQkq - 4 4,g3,,,flexible mainline white,english_opening,,OCP::00_Openings_Defences::English_Opening OCP::00_Openings_Defences::flexible OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::white
opening_00240 English Four Knights,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,c4,,,development mainline white,english_opening,,OCP::00_Openings_Defences::development OCP::00_Openings_Defences::English_Opening OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::white
opening_00241 English Four Knights,rnbqkbnr/pppppppp/8/8/2P5/8/PP1PPPPP/RNBQKBNR b KQkq - 0 1,e5,,,development mainline white,english_opening,,OCP::00_Openings_Defences::development OCP::00_Openings_Defences::English_Opening OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::white
opening_00242 English Four Knights,rnbqkbnr/pppp1ppp/8/4p3/2P5/8/PP1PPPPP/RNBQKBNR w KQkq - 0 2,Nc3,,,development mainline white,english_opening,,OCP::00_Openings_Defences::development OCP::00_Openings_Defences::English_Opening OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::white
opening_00243 English Four Knights,rnbqkbnr/pppp1ppp/8/4p3/2P5/2N5/PP1PPPPP/R1BQKBNR b KQkq - 1 2,Nf6,,,development mainline white,english_opening,,OCP::00_Openings_Defences::development OCP::00_Openings_Defences::English_Opening OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::white
opening_00244 English Four Knights,rnbqkb1r/pppp1ppp/5n2/4p3/2P5/2N5/PP1PPPPP/R1BQKBNR w KQkq - 2 3,Nf3,,,development mainline white,english_opening,,OCP::00_Openings_Defences::development OCP::00_Openings_Defences::English_Opening OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::white
opening_00245 English Four Knights,rnbqkb1r/pppp1ppp/5n2/4p3/2P5/2N2N2/PP1PPPPP/R1BQKB1R b KQkq - 3 3,Nc6,,,development mainline white,english_opening,,OCP::00_Openings_Defences::development OCP::00_Openings_Defences::English_Opening OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::white
opening_00246 English Four Knights,r1bqkb1r/pppp1ppp/2n2n2/4p3/2P5/2N2N2/PP1PPPPP/R1BQKB1R w KQkq - 4 4,g3,,,development mainline white,english_opening,,OCP::00_Openings_Defences::development OCP::00_Openings_Defences::English_Opening OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::white
opening_00247 English Four Knights,r1bqkb1r/pppp1ppp/2n2n2/4p3/2P5/2N2NP1/PP1PPP1P/R1BQKB1R b KQkq - 0 4,Bb4,,,development mainline white,english_opening,,OCP::00_Openings_Defences::development OCP::00_Openings_Defences::English_Opening OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::white
opening_00248 English Four Knights,r1bqk2r/pppp1ppp/2n2n2/4p3/1bP5/2N2NP1/PP1PPP1P/R1BQKB1R w KQkq - 1 5,Bg2,,,development mainline white,english_opening,,OCP::00_Openings_Defences::development OCP::00_Openings_Defences::English_Opening OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::white
opening_00249 English Symmetrical,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,c4,,,mirror mainline white,english_opening,,OCP::00_Openings_Defences::English_Opening OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::mirror OCP::00_Openings_Defences::white
opening_00250 English Symmetrical,rnbqkbnr/pppppppp/8/8/2P5/8/PP1PPPPP/RNBQKBNR b KQkq - 0 1,c5,,,mirror mainline white,english_opening,,OCP::00_Openings_Defences::English_Opening OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::mirror OCP::00_Openings_Defences::white
opening_00251 English Symmetrical,rnbqkbnr/pp1ppppp/8/2p5/2P5/8/PP1PPPPP/RNBQKBNR w KQkq - 0 2,Nc3,,,mirror mainline white,english_opening,,OCP::00_Openings_Defences::English_Opening OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::mirror OCP::00_Openings_Defences::white
opening_00252 English Symmetrical,rnbqkbnr/pp1ppppp/8/2p5/2P5/2N5/PP1PPPPP/R1BQKBNR b KQkq - 1 2,Nc6,,,mirror mainline white,english_opening,,OCP::00_Openings_Defences::English_Opening OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::mirror OCP::00_Openings_Defences::white
opening_00253 English Symmetrical,r1bqkbnr/pp1ppppp/2n5/2p5/2P5/2N5/PP1PPPPP/R1BQKBNR w KQkq - 2 3,g3,,,mirror mainline white,english_opening,,OCP::00_Openings_Defences::English_Opening OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::mirror OCP::00_Openings_Defences::white
opening_00254 English Symmetrical,r1bqkbnr/pp1ppppp/2n5/2p5/2P5/2N3P1/PP1PPP1P/R1BQKBNR b KQkq - 0 3,g6,,,mirror mainline white,english_opening,,OCP::00_Openings_Defences::English_Opening OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::mirror OCP::00_Openings_Defences::white
opening_00255 English Symmetrical,r1bqkbnr/pp1ppp1p/2n3p1/2p5/2P5/2N3P1/PP1PPP1P/R1BQKBNR w KQkq - 0 4,Bg2,,,mirror mainline white,english_opening,,OCP::00_Openings_Defences::English_Opening OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::mirror OCP::00_Openings_Defences::white
opening_00256 English Symmetrical,r1bqkbnr/pp1ppp1p/2n3p1/2p5/2P5/2N3P1/PP1PPPBP/R1BQK1NR b KQkq - 1 4,Bg7,,,mirror mainline white,english_opening,,OCP::00_Openings_Defences::English_Opening OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::mirror OCP::00_Openings_Defences::white
